id;ident;name;description;path_name;file_name;latest_version;is_template;is_active
1;Yuan Renminbi Centers;Factors;South Dakota envisioneer Music;Nakfa;Bahamian Dollar Investment Account;Games Regional Digitized;true;true
2;convergence;Mayotte;Industrial;connect Markets Chief;capacitor archive;sky blue Tasty Plastic Pizza;false;true
3;South Georgia and the South Sandwich Islands;compelling mission-critical;bifurcated scalable;Small;deliverables reinvent 24 hour;overriding;true;true
4;1080p Checking Account Identity;Frozen IB;Highway Ergonomic;moratorium moratorium;New York tangible Mississippi;Frozen bus;true;true
5;Robust Networked;Poland;Small partnerships;Outdoors;Harbor Montana;Corporate Phased relationships;true;false
6;Brand;neutral Salad;Auto Loan Account modular Refined;digital maroon;EXE projection Fresh;support Gorgeous;false;true
7;Jewelery cutting-edge;Games;Iraq Bedfordshire;Concrete 24/7 Directives;sky blue;Kenyan Shilling robust;true;false
8;Exclusive Moroccan Dirham card;zero tolerance;mission-critical;Berkshire Small Plastic Pants Investor;Canadian Dollar;Berkshire Designer;false;true
9;Handmade 24/7 Re-contextualized;web-enabled invoice withdrawal;bypassing optical;installation;Argentine Peso;Kentucky Algerian Dinar Clothing;true;true
10;turn-key;Sausages;disintermediate Cambridgeshire hacking;bricks-and-clicks Concrete Global;Fiji Dollar Profound Bacon;Macao Equatorial Guinea Vision-oriented;false;true
