id;uid;creation_date;publish_date;name;description;applicability;tags;path;latest_version;read_only;asset_visibility
1;Industrial;2019-09-14;2019-09-14;Markets Chief;capacitor archive;sky blue Tasty Plastic Pizza;compress South Georgia and the South Sandwich Islands;compelling mission-critical;bifurcated scalable;false;VISIBILITY_PRIVATE
2;index orange;2019-09-15;2019-09-15;magenta monitor 1080p;Unbranded Plastic Tuna Frozen;generating Highway Ergonomic;moratorium moratorium;New York tangible Mississippi;Frozen bus;true;VISIBILITY_PRIVATE
3;system Small;2019-09-14;2019-09-15;Outdoors;Harbor Montana;Corporate Phased relationships;white Brand Money Market Account;Salad Web virtual;Refined Squares;false;VISIBILITY_PRIVATE
4;Ghana back-end National;2019-09-14;2019-09-14;contextually-based;synergies copying;ability Hat Iraq;magenta Concrete;User-centric Gloves;Mauritania;true;VISIBILITY_PUBLIC
5;Exclusive Moroccan Dirham card;2019-09-14;2019-09-14;Computers Personal Loan Account Berkshire;Home;Investor Public-key;Lebanon;Designer Persistent;Handmade 24/7 Re-contextualized;true;VISIBILITY_PRIVATE
6;Solomon Islands Licensed;2019-09-14;2019-09-14;Bedfordshire;Refined Rubber Gloves Algerian Dinar Clothing;open-source turn-key;Sausages;disintermediate Cambridgeshire hacking;bricks-and-clicks Concrete Global;true;VISIBILITY_PRIVATE
7;Borders content-based;2019-09-14;2019-09-15;Customer Human deposit;even-keeled Saint Helena Pound;Internal AI optical;bypassing Marketing;Dynamic Home Loan Account Tools;Branding;true;VISIBILITY_PRIVATE
8;Latvia;2019-09-14;2019-09-14;Manager Fish;Networked;Fish;payment calculating;local area network Benin;turn-key dedicated;false;VISIBILITY_PUBLIC
9;Investor users dot-com;2019-09-14;2019-09-14;Cambridgeshire white sensor;Alaska;deposit Chips Applications;uniform PCI back up;Tactics architectures Planner;Facilitator Incredible functionalities;false;VISIBILITY_PUBLIC
10;Configuration UIC-Franc;2019-09-14;2019-09-15;orchid;Director Concrete Bedfordshire;portal calculating Metal;real-time discrete redundant;Synergistic Personal Loan Account Sleek;Borders;true;VISIBILITY_PUBLIC
