id;tipo;app_key;app_secret
1;Rustic;Money Market Account Fiji;system engine haptic Moldova
2;Generic;interface zero administration networks;Christmas Island
3;Dong;haptic;card
4;multi-byte;Universal;supply-chains Licensed connecting
5;Sleek Rubber Computer Solutions;invoice Cambridgeshire;Secured olive
6;Shirt next-generation;Legacy efficient Exclusive;definition transmitter navigating
7;Trinidad and Tobago Dollar Licensed Savings Account;interfaces Mouse;bus
8;Field Bermuda Chair;deposit;sky blue deposit
9;benchmark;Sleek Wooden Chips bi-directional;Russian Ruble deploy
10;Roads feed;Director;bypassing
