id;email_server_host;email_server_port;user_name;password_hash;servico_tls;servico_ssl;teste
1;bus;Field Bermuda Chair;deposit;sky blue deposit;false;false;true
2;Sleek Wooden Chips bi-directional;Russian Ruble deploy;Roads feed;Director;false;true;false
3;array Virginia;bypass;Generic;Savings Account monetize one-to-one;false;false;true
4;convergence;Handcrafted Soft Car Profit-focused Ethiopia;Credit Card Account Pataca Function-based;collaboration Aruban Guilder;true;false;true
5;Wyoming system;proactive New Hampshire;Usability;payment;true;false;false
6;partnerships content;back up B2C invoice;Via enhance Cotton;Chair Producer Accounts;true;false;true
7;Benin Money Market Account Licensed;RAM Auto Loan Account Buckinghamshire;protocol;Plastic;false;false;false
8;evolve plug-and-play;Lithuania;navigating;Village;true;true;true
9;Forward;Wyoming Texas;tan Markets;Solomon Islands;true;false;true
10;Syrian Arab Republic transmitter Soft;secured line;Graphic Interface;Keyboard;true;false;false
