id;ident;name;description;mtbf_time;mtbf_unit_time;currency;cost;active
1;Incredible Soft Pants;Handmade Cotton Pants Islands;../fake-data/blob/hipster.txt;72273;withdrawal;Solutions architect quantifying;84232;false
2;Kids primary;Awesome Ergonomic Rubber Cheese interfaces;../fake-data/blob/hipster.txt;54803;Saint Kitts and Nevis wireless Denar;Steel Danish Krone Credit Card Account;74225;false
3;deposit;Regional hack;../fake-data/blob/hipster.txt;90822;quantify;systems reboot;85258;true
4;invoice Gloves;models port;../fake-data/blob/hipster.txt;38621;Kansas;Persistent;21491;true
5;JSON firewall;salmon Awesome Belarussian Ruble;../fake-data/blob/hipster.txt;38279;indexing invoice;ROI Papua New Guinea Eritrea;63676;true
6;deposit interface solution-oriented;Ridge;../fake-data/blob/hipster.txt;27845;payment;actuating invoice transmitting;77802;false
7;Officer primary synthesize;intuitive eyeballs Health;../fake-data/blob/hipster.txt;25957;Grocery;AGP connecting deposit;85812;true
8;hardware Dynamic XML;circuit;../fake-data/blob/hipster.txt;43641;Hryvnia Refined compress;Oklahoma Tasty Wooden Bacon Agent;32663;true
9;neural Dong Industrial;Organized Incredible Cotton Gloves;../fake-data/blob/hipster.txt;13008;Outdoors cutting-edge redundant;Home Handcrafted;31219;false
10;Books;Investor application alliance;../fake-data/blob/hipster.txt;13264;Borders Toys Web;AI Maryland;58095;false
